Building size,Length,Area_perimtr,Area_core,Specific Heat*Density,,Conductivity,,Window Conductivity,Window Ratio,C_e,,C_p,,C_i,,C_c,,R1,,R2,,R3,,R4,,R_win
,,,,Minimum,Maximum,Minimum,Maximum,,,Minimum,Maximum,Minimum,Maximum,Minimum,Maximum,Minimum,Maximum,Minimum,Maximum,Minimum,Maximum,Minimum,Maximum,Minimum,Maximum,
ft,ft,ft^2,ft^2,Btu/ft^3*F,Btu/ft^3*F,Btu/hr*ft*F,Btu/hr*ft*F,Btu/hr*ft*F,,Btu/F,Btu/F,Btu/F,Btu/F,Btu/F,Btu/F,Btu/F,Btu/F,hr*F/Btu,hr*F/Btu,hr*F/Btu,hr*F/Btu,hr*F/Btu,hr*F/Btu,hr*F/Btu,hr*F/Btu,hr*F/Btu
60,2,2400,1200,0.638,30.18,0.017,0.808,0.2,0.5,0,7656,1531.2,72432,0,5742,1531.2,72432,0.001031353,0.049019608,0.001031353,0.049019608,0.002062706,0.098039216,0.002062706,0.098039216,0.008333333
80,2,3200,2000,0.638,30.18,0.017,0.808,0.2,0.5,0,10208,2041.6,96576,0,15950,2552,120720,0.000773515,0.036764706,0.000773515,0.036764706,0.001237624,0.058823529,0.001237624,0.058823529,0.00625
100,2,4000,2800,0.638,30.18,0.017,0.808,0.2,0.5,0,12760,2552,120720,0,31262,3572.8,169008,0.000618812,0.029411765,0.000618812,0.029411765,0.000884017,0.042016807,0.000884017,0.042016807,0.005
150,2,6000,4800,0.638,30.18,0.017,0.808,0.2,0.5,0,19140,3828,181080,0,91872,6124.8,289728,0.000412541,0.019607843,0.000412541,0.019607843,0.000515677,0.024509804,0.000515677,0.024509804,0.003333333
200,2,8000,6800,0.638,30.18,0.017,0.808,0.2,0.5,0,25520,5104,241440,0,184382,8676.8,410448,0.000309406,0.014705882,0.000309406,0.014705882,0.000364007,0.017301038,0.000364007,0.017301038,0.0025
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,C_e,,C_p,,C_i,,C_c,,R1,,R2,,R3,,R4,,R_win
,,,,Note: C = rho*specific_heat*L*A; R= L/conductivity*A,,,,,,Minimum,Maximum,Minimum,Maximum,Minimum,Maximum,Minimum,Maximum,Minimum,Maximum,Minimum,Maximum,Minimum,Maximum,Minimum,Maximum,
,,,,,,,,,,Joules/Celcius,J/C,J/C,J/C,J/C,J/C,J/C,J/C,Celcius/Watt,C/W,C/W,C/W,C/W,C/W,C/W,C/W,C/W
,,,,,,in SI units ----> ,,,,0,14546400,2909280,137620800,0,10909800,2909280,137620800,0.001955446,0.092941176,0.001955446,0.092941176,0.003910891,0.185882353,0.003910891,0.185882353,0.0158
,,,,,,,,,,0,19395200,3879040,183494400,0,30305000,4848800,229368000,0.001466584,0.069705882,0.001466584,0.069705882,0.002346535,0.111529412,0.002346535,0.111529412,0.01185
,,,,,,,,,,0,24244000,4848800,229368000,0,59397800,6788320,321115200,0.001173267,0.055764706,0.001173267,0.055764706,0.001676096,0.079663866,0.001676096,0.079663866,0.00948
,,,,,,,,,,0,36366000,7273200,344052000,0,174556800,11637120,550483200,0.000782178,0.037176471,0.000782178,0.037176471,0.000977723,0.046470588,0.000977723,0.046470588,0.00632
,,,,,,,,,,0,48488000,9697600,458736000,0,350325800,16485920,779851200,0.000586634,0.027882353,0.000586634,0.027882353,0.000690157,0.032802768,0.000690157,0.032802768,0.00474
